ID,NOME,IDADE,NOTA_GERAL,TP_SEXO,DATA_INSCRICAO,LINGUA,RENDA_BRUTA,SITUACAO
74,Estudante 74,27,898.0,F,26/05/23,ING,"5729,00",OK
75,Estudante 75,47,841.0,F,26/05/23,Ingles,1223.0,OK
76,Estudante 76,54,621.0,F,2023-05-18,ESP,6714.0,OK
77,Estudante 77,19,474.0,M,21/05/23,ingles,R$ 2974,OK
78,Estudante 78,37,310.0,M,10/05/23,espanhol,"4895,00",OK
79,Estudante 79,40,877.0,M,2023-05-22,ingles,7497.0,OK
80,Estudante 80,57,473.0,F,16/05/23,espanhol,3161.0,OK
81,Estudante 81,250,467.0,M,18/05/23,Ingles,R$ 4174,OK
82,Estudante 82,23,710.0,M,2023-05-17,Ingles,"3390,00",OK
83,Estudante 83,44,780.0,F,16/05/23,Espanhol,2123.0,OK
84,Estudante 84,16,622.0,F,23/05/23,ingles,7818.0,OK
85,Estudante 85,44,393.0,M,2023-05-15,Inglês,R$ 6497,OK
86,Estudante 86,54,638.0,M,27/05/23,Inglês,"1731,00",OK
87,Estudante 87,37,652.0,M,19/05/23,Espanhol,4885.0,OK
88,Estudante 88,15,834.0,M,2023-05-24,espanhol,5447.0,OK
89,Estudante 89,21,535.0,F,12/05/23,Inglês,R$ 7074,OK
90,Estudante 90,44,909.0,F,16/05/23,ING,"1931,00",OK
91,Estudante 91,17,626.0,F,2023-05-16,Inglês,5592.0,OK
92,Estudante 92,30,602.0,F,19/05/23,ESP,3814.0,OK
93,Estudante 93,44,427.0,M,27/05/23,espanhol,R$ 5523,OK
94,Estudante 94,20,557.0,M,2023-05-16,ingles,"1030,00",OK
95,Estudante 95,58,483.0,M,21/05/23,ESP,1572.0,OK
96,Estudante 96,23,,F,19/05/23,ingles,5928.0,OK
97,Estudante 97,53,379.0,M,2023-05-20,Espanhol,R$ 6466,OK
98,Estudante 98,15,751.0,F,17/05/23,Espanhol,"4298,00",OK
99,Estudante 99,25,553.0,M,27/05/23,Espanhol,2083.0,OK
100,Estudante 100,19,634.0,M,2023-05-23,ingles,1676.0,OK
101,Estudante 101,46,727.0,F,26/05/23,ING,R$ 6041,OK
102,Estudante 102,20,767.0,F,18/05/23,Ingles,"1540,00",OK
103,Estudante 103,54,529.0,M,2023-05-11,Espanhol,5690.0,OK
104,Estudante 104,25,506.0,M,14/05/23,ING,5960.0,OK
105,Estudante 105,34,671.0,F,20/05/23,Espanhol,R$ 7924,OK
106,Estudante 106,39,764.0,F,2023-05-13,ESP,"6910,00",OK
107,Estudante 107,43,799.0,F,19/05/23,Ingles,6128.0,OK
108,Estudante 108,24,948.0,M,18/05/23,Inglês,2450.0,OK
109,Estudante 109,46,622.0,F,2023-05-18,ingles,R$ 2395,OK
110,Estudante 110,17,659.0,M,19/05/23,ingles,"4905,00",OK
111,Estudante 111,51,833.0,M,11/05/23,Ingles,1148.0,OK
112,Estudante 112,59,914.0,F,2023-05-16,Inglês,2527.0,OK
113,Estudante 113,33,573.0,F,17/05/23,Inglês,R$ 4751,OK
114,Estudante 114,43,369.0,M,16/05/23,ING,"2293,00",OK
115,Estudante 115,40,400.0,M,2023-05-10,Inglês,1367.0,OK
116,Estudante 116,26,580.0,F,18/05/23,Inglês,5075.0,OK
117,Estudante 117,34,365.0,F,26/05/23,ingles,R$ 3755,OK
118,Estudante 118,16,373.0,F,2023-05-21,Inglês,"1210,00",OK
119,Estudante 119,18,550.0,F,12/05/23,ingles,2010.0,OK
120,Estudante 120,29,756.0,M,21/05/23,ING,2958.0,OK
121,Estudante 121,-5,591.0,F,2023-05-10,ingles,R$ 7189,OK
122,Estudante 122,22,737.0,M,13/05/23,Espanhol,"4112,00",OK
123,Estudante 123,52,475.0,M,20/05/23,Inglês,6355.0,OK
124,Estudante 124,38,564.0,F,2023-05-16,Inglês,5819.0,OK
125,Estudante 125,52,824.0,F,20/05/23,Ingles,R$ 5668,OK
126,Estudante 126,49,,M,11/05/23,Ingles,"5375,00",OK
127,Estudante 127,41,504.0,F,2023-05-13,Ingles,2178.0,OK
128,Estudante 128,30,855.0,M,11/05/23,Inglês,6116.0,OK
129,Estudante 129,41,657.0,F,12/05/23,ingles,R$ 6077,OK
130,Estudante 130,59,813.0,M,2023-05-10,ingles,"5999,00",OK
131,Estudante 131,23,497.0,M,12/05/23,ingles,1316.0,OK
132,Estudante 132,28,672.0,F,22/05/23,ING,4934.0,OK
133,Estudante 133,33,610.0,F,2023-05-18,Ingles,R$ 7027,OK
134,Estudante 134,39,346.0,F,22/05/23,Inglês,"2229,00",OK
135,Estudante 135,43,644.0,M,20/05/23,ESP,4019.0,OK
136,Estudante 136,56,725.0,M,2023-05-17,Espanhol,3819.0,OK
137,Estudante 137,43,377.0,F,21/05/23,Inglês,R$ 1653,OK
138,Estudante 138,54,330.0,F,12/05/23,ING,"7885,00",OK
139,Estudante 139,52,772.0,F,2023-05-19,ING,1177.0,OK
140,Estudante 140,31,507.0,M,19/05/23,Ingles,6570.0,OK
141,Estudante 141,29,629.0,F,11/05/23,Ingles,R$ 2141,OK
142,Estudante 142,38,812.0,F,2023-05-12,Inglês,"4072,00",OK
143,Estudante 143,30,540.0,M,21/05/23,Espanhol,4860.0,OK
144,Estudante 144,47,788.0,F,22/05/23,espanhol,6964.0,OK
145,Estudante 145,42,711.0,M,2023-05-15,ingles,R$ 4531,OK
146,Estudante 146,48,482.0,F,19/05/23,Espanhol,"5124,00",OK
147,Estudante 147,48,756.0,M,16/05/23,Ingles,3058.0,OK
148,Estudante 148,44,357.0,M,2023-05-14,ingles,5139.0,OK
149,Estudante 149,39,947.0,M,24/05/23,ESP,R$ 1301,OK
150,Estudante 150,27,595.0,M,14/05/23,Espanhol,"2493,00",OK
151,Estudante 151,47,722.0,M,2023-05-22,Espanhol,7856.0,OK
152,Estudante 152,55,350.0,M,21/05/23,ING,5237.0,OK
153,Estudante 153,57,627.0,F,24/05/23,ING,R$ 6221,OK
154,Estudante 154,57,368.0,M,2023-05-18,ingles,"4406,00",OK
155,Estudante 155,16,670.0,M,21/05/23,Inglês,7359.0,OK
156,Estudante 156,59,,M,14/05/23,ingles,3277.0,OK
157,Estudante 157,19,663.0,F,2023-05-15,espanhol,R$ 5824,OK
158,Estudante 158,36,548.0,F,27/05/23,espanhol,"5141,00",OK
159,Estudante 159,47,435.0,M,21/05/23,ING,2450.0,OK
160,Estudante 160,53,660.0,M,2023-05-20,ESP,7283.0,OK
161,Estudante 161,250,316.0,M,20/05/23,ING,R$ 5075,OK
162,Estudante 162,50,475.0,M,10/05/23,Espanhol,"2179,00",OK
163,Estudante 163,43,795.0,F,2023-05-18,Espanhol,6973.0,OK
164,Estudante 164,23,704.0,M,16/05/23,Ingles,6491.0,OK
165,Estudante 165,51,641.0,F,15/05/23,espanhol,R$ 4678,OK
166,Estudante 166,24,660.0,M,2023-05-27,ingles,"5432,00",OK
167,Estudante 167,20,476.0,F,22/05/23,ESP,7129.0,OK
168,Estudante 168,42,947.0,M,16/05/23,ESP,2372.0,OK
169,Estudante 169,52,941.0,F,2023-05-22,ING,R$ 4513,OK
170,Estudante 170,55,681.0,F,22/05/23,espanhol,"5441,00",OK
171,Estudante 171,53,782.0,M,26/05/23,Inglês,6026.0,OK
172,Estudante 172,31,602.0,M,2023-05-12,espanhol,5355.0,OK
173,Estudante 173,41,375.0,F,15/05/23,Inglês,R$ 1585,OK
174,Estudante 174,39,630.0,F,15/05/23,Ingles,"2516,00",OK
175,Estudante 175,17,635.0,M,2023-05-17,espanhol,4781.0,OK
176,Estudante 176,55,491.0,F,15/05/23,ingles,5284.0,OK
177,Estudante 177,23,567.0,M,22/05/23,ING,R$ 6170,OK
178,Estudante 178,15,750.0,F,2023-05-16,ESP,"7882,00",OK
179,Estudante 179,15,587.0,F,13/05/23,ingles,3878.0,OK
180,Estudante 180,33,386.0,M,13/05/23,ING,6670.0,OK
181,Estudante 181,33,894.0,F,2023-05-19,Inglês,R$ 1959,OK
182,Estudante 182,28,583.0,M,21/05/23,ING,"6118,00",OK
183,Estudante 183,40,879.0,F,15/05/23,Espanhol,1830.0,OK
184,Estudante 184,57,791.0,M,2023-05-25,ingles,2733.0,OK
185,Estudante 185,17,915.0,F,21/05/23,Ingles,R$ 5376,OK
186,Estudante 186,30,,F,12/05/23,Ingles,"2116,00",OK
187,Estudante 187,19,734.0,M,2023-05-26,Espanhol,5578.0,OK
188,Estudante 188,23,538.0,M,23/05/23,ING,1048.0,OK
189,Estudante 189,39,750.0,F,17/05/23,Ingles,R$ 4617,OK
190,Estudante 190,43,500.0,F,2023-05-22,Espanhol,"2750,00",OK
191,Estudante 191,34,438.0,F,11/05/23,espanhol,3813.0,OK
192,Estudante 192,42,584.0,M,23/05/23,ingles,5134.0,OK
193,Estudante 193,32,527.0,M,2023-05-25,Ingles,R$ 5652,OK
194,Estudante 194,37,678.0,M,14/05/23,ESP,"4574,00",OK
195,Estudante 195,30,553.0,M,23/05/23,ESP,7156.0,OK
196,Estudante 196,53,535.0,M,2023-05-11,ING,3401.0,OK
197,Estudante 197,19,770.0,F,15/05/23,espanhol,R$ 3617,OK
198,Estudante 198,19,525.0,M,18/05/23,espanhol,"2896,00",OK
199,Estudante 199,44,632.0,M,2023-05-22,Espanhol,3271.0,OK
200,Estudante 200,46,478.0,F,20/05/23,ingles,2704.0,OK
201,Estudante 201,-5,929.0,M,17/05/23,ingles,R$ 3015,OK
202,Estudante 202,23,592.0,F,2023-05-18,espanhol,"6179,00",OK
203,Estudante 203,24,310.0,M,16/05/23,ESP,6283.0,OK
204,Estudante 204,59,712.0,F,16/05/23,ingles,3120.0,OK
205,Estudante 205,40,545.0,M,2023-05-13,ESP,R$ 3535,OK
206,Estudante 206,33,359.0,F,26/05/23,Inglês,"3589,00",OK
207,Estudante 207,49,510.0,M,11/05/23,ING,7055.0,OK
208,Estudante 208,23,309.0,M,2023-05-20,ingles,2505.0,OK
209,Estudante 209,28,541.0,F,19/05/23,Inglês,R$ 4273,OK
210,Estudante 210,19,948.0,M,13/05/23,ESP,"5647,00",OK
211,Estudante 211,20,696.0,F,2023-05-15,ingles,1727.0,OK
212,Estudante 212,18,597.0,F,12/05/23,ingles,6288.0,OK
213,Estudante 213,54,405.0,F,25/05/23,Ingles,R$ 5076,OK
214,Estudante 214,17,660.0,F,2023-05-13,ESP,"7120,00",OK
215,Estudante 215,42,872.0,F,17/05/23,Inglês,7921.0,OK
216,Estudante 216,45,,M,18/05/23,Inglês,2254.0,OK
217,Estudante 217,29,399.0,M,2023-05-26,ING,R$ 1538,OK
218,Estudante 218,23,406.0,M,11/05/23,espanhol,"3119,00",OK
219,Estudante 219,55,832.0,F,14/05/23,ESP,6708.0,OK
220,Estudante 220,36,513.0,M,2023-05-21,espanhol,2886.0,OK
221,Estudante 221,42,614.0,F,12/05/23,Ingles,R$ 2213,OK
222,Estudante 222,40,550.0,F,24/05/23,ESP,"3839,00",OK
223,Estudante 223,36,752.0,M,2023-05-17,Ingles,5948.0,OK
224,Estudante 224,39,428.0,F,26/05/23,espanhol,6721.0,OK
225,Estudante 225,34,676.0,F,22/05/23,ingles,R$ 5728,OK
226,Estudante 226,57,564.0,M,2023-05-27,ING,"5396,00",OK
227,Estudante 227,40,914.0,M,26/05/23,Espanhol,3063.0,OK
228,Estudante 228,49,667.0,M,14/05/23,Ingles,7825.0,OK
229,Estudante 229,49,694.0,F,2023-05-13,ING,R$ 7714,OK
230,Estudante 230,37,650.0,M,12/05/23,Inglês,"5650,00",OK
231,Estudante 231,44,625.0,F,25/05/23,Ingles,2292.0,OK
232,Estudante 232,30,402.0,F,2023-05-17,ingles,1802.0,OK
233,Estudante 233,28,444.0,F,10/05/23,espanhol,R$ 4139,OK
234,Estudante 234,54,885.0,F,17/05/23,Inglês,"5109,00",OK
235,Estudante 235,44,553.0,F,2023-05-12,ING,6802.0,OK
236,Estudante 236,24,804.0,M,15/05/23,ING,2138.0,OK
237,Estudante 237,26,670.0,M,12/05/23,espanhol,R$ 3028,OK
238,Estudante 238,50,331.0,M,2023-05-12,ingles,"1778,00",OK
239,Estudante 239,20,823.0,M,15/05/23,Espanhol,5392.0,OK
240,Estudante 240,40,694.0,M,16/05/23,espanhol,5884.0,OK
241,Estudante 241,250,879.0,M,2023-05-27,espanhol,R$ 5286,OK
242,Estudante 242,46,310.0,M,23/05/23,Ingles,"7705,00",OK
243,Estudante 243,37,692.0,M,21/05/23,Espanhol,7705.0,OK
244,Estudante 244,31,328.0,M,2023-05-12,ingles,1205.0,OK
245,Estudante 245,59,553.0,M,12/05/23,espanhol,R$ 2591,OK
246,Estudante 246,33,,F,10/05/23,ingles,"7266,00",OK
247,Estudante 247,48,840.0,M,2023-05-24,Inglês,1248.0,OK
248,Estudante 248,49,388.0,F,24/05/23,ingles,1747.0,OK
249,Estudante 249,15,390.0,M,26/05/23,Inglês,R$ 3391,OK
250,Estudante 250,15,367.0,M,2023-05-13,ingles,"4558,00",OK
251,Estudante 251,20,745.0,F,14/05/23,Ingles,3975.0,OK
252,Estudante 252,51,620.0,F,23/05/23,Ingles,7496.0,OK
253,Estudante 253,16,889.0,M,2023-05-15,Inglês,R$ 3250,OK
254,Estudante 254,18,545.0,F,22/05/23,Inglês,"6772,00",OK
255,Estudante 255,25,514.0,M,14/05/23,espanhol,2035.0,OK
256,Estudante 256,22,664.0,F,2023-05-19,espanhol,6341.0,OK
257,Estudante 257,20,755.0,F,15/05/23,Ingles,R$ 5775,OK
258,Estudante 258,27,330.0,F,21/05/23,Espanhol,"3938,00",OK
259,Estudante 259,17,503.0,F,2023-05-11,ING,6703.0,OK
260,Estudante 260,21,674.0,M,19/05/23,ingles,7848.0,OK
261,Estudante 261,41,503.0,F,26/05/23,Ingles,R$ 6024,OK
262,Estudante 262,44,827.0,M,2023-05-14,ESP,"7669,00",OK
263,Estudante 263,40,762.0,M,12/05/23,ingles,3786.0,OK
264,Estudante 264,27,668.0,F,18/05/23,espanhol,6759.0,OK
265,Estudante 265,41,881.0,M,2023-05-19,ingles,R$ 6365,OK
266,Estudante 266,45,320.0,M,22/05/23,Inglês,"2922,00",OK
267,Estudante 267,47,810.0,F,12/05/23,Espanhol,3384.0,OK
268,Estudante 268,55,793.0,F,2023-05-10,ingles,7285.0,OK
269,Estudante 269,49,921.0,F,14/05/23,Inglês,R$ 3834,OK
270,Estudante 270,52,555.0,F,20/05/23,Ingles,"4186,00",OK
271,Estudante 271,50,515.0,F,2023-05-23,espanhol,3707.0,OK
272,Estudante 272,54,936.0,M,15/05/23,Espanhol,2274.0,OK
273,Estudante 273,28,665.0,M,14/05/23,Ingles,R$ 6714,OK
274,Estudante 274,44,519.0,F,2023-05-19,ESP,"1816,00",OK
275,Estudante 275,51,891.0,F,25/05/23,Inglês,5643.0,OK
276,Estudante 276,58,,F,22/05/23,ingles,5739.0,OK
277,Estudante 277,23,314.0,F,2023-05-22,Inglês,R$ 2835,OK
278,Estudante 278,53,520.0,F,19/05/23,Espanhol,"6308,00",OK
279,Estudante 279,34,770.0,F,21/05/23,Inglês,4759.0,OK
280,Estudante 280,17,519.0,M,2023-05-18,Espanhol,3840.0,OK
281,Estudante 281,-5,613.0,F,16/05/23,ESP,R$ 3380,OK
282,Estudante 282,59,402.0,F,12/05/23,ING,"7860,00",OK
283,Estudante 283,48,915.0,M,2023-05-15,ingles,6728.0,OK
284,Estudante 284,20,908.0,F,10/05/23,Ingles,2234.0,OK
285,Estudante 285,39,703.0,M,12/05/23,espanhol,R$ 5820,OK
286,Estudante 286,45,383.0,M,2023-05-11,ingles,"7073,00",OK
287,Estudante 287,42,369.0,M,25/05/23,ESP,1504.0,OK
288,Estudante 288,51,417.0,F,12/05/23,ingles,4543.0,OK
289,Estudante 289,21,490.0,F,2023-05-27,ESP,R$ 7629,OK
290,Estudante 290,17,754.0,F,12/05/23,espanhol,"7710,00",OK
291,Estudante 291,17,572.0,M,25/05/23,ingles,6422.0,OK
292,Estudante 292,18,892.0,M,2023-05-11,espanhol,1325.0,OK
293,Estudante 293,47,489.0,F,16/05/23,ING,R$ 3834,OK
294,Estudante 294,56,425.0,F,25/05/23,ING,"6628,00",OK
295,Estudante 295,44,357.0,M,2023-05-23,Espanhol,6787.0,OK
296,Estudante 296,47,772.0,M,18/05/23,espanhol,5767.0,OK
297,Estudante 297,31,411.0,F,23/05/23,ING,R$ 7955,OK
298,Estudante 298,39,636.0,F,2023-05-19,Inglês,"3692,00",OK
299,Estudante 299,56,881.0,F,26/05/23,ESP,4426.0,OK
300,Estudante 300,46,739.0,F,24/05/23,ESP,4158.0,OK
301,Estudante 301,26,476.0,F,2023-05-15,Inglês,R$ 4363,OK
302,Estudante 302,44,406.0,F,11/05/23,espanhol,"3971,00",OK
303,Estudante 303,16,558.0,F,26/05/23,ingles,1484.0,OK
304,Estudante 304,19,309.0,M,2023-05-20,espanhol,6433.0,OK
305,Estudante 305,16,872.0,F,20/05/23,ESP,R$ 4321,OK
306,Estudante 306,30,,M,12/05/23,Espanhol,"3132,00",OK
307,Estudante 307,25,749.0,M,2023-05-14,ING,5039.0,OK
308,Estudante 308,23,860.0,F,20/05/23,ING,7624.0,OK
309,Estudante 309,52,691.0,M,23/05/23,Espanhol,R$ 6288,OK
310,Estudante 310,19,769.0,M,2023-05-19,ING,"5680,00",OK
311,Estudante 311,38,436.0,M,14/05/23,ESP,5665.0,OK
312,Estudante 312,49,653.0,F,26/05/23,Espanhol,3642.0,OK
313,Estudante 313,27,609.0,M,2023-05-12,Inglês,R$ 4258,OK
314,Estudante 314,17,624.0,F,11/05/23,espanhol,"1943,00",OK
315,Estudante 315,20,609.0,F,10/05/23,Ingles,3876.0,OK
316,Estudante 316,21,557.0,M,2023-05-14,Espanhol,6418.0,OK
317,Estudante 317,59,802.0,M,24/05/23,espanhol,R$ 6913,OK
318,Estudante 318,25,330.0,F,20/05/23,espanhol,"7906,00",OK
319,Estudante 319,19,737.0,F,2023-05-22,Espanhol,3846.0,OK
320,Estudante 320,57,443.0,F,19/05/23,Inglês,6467.0,OK
321,Estudante 321,250,458.0,F,18/05/23,ESP,R$ 4573,OK
322,Estudante 322,54,533.0,M,2023-05-17,ESP,"7783,00",OK
323,Estudante 323,47,768.0,M,15/05/23,ING,7355.0,OK
324,Estudante 324,50,875.0,M,25/05/23,ESP,4281.0,OK
325,Estudante 325,39,623.0,M,2023-05-16,ingles,R$ 4149,OK
326,Estudante 326,59,357.0,F,10/05/23,ING,"5250,00",OK
327,Estudante 327,43,392.0,M,15/05/23,ingles,2986.0,OK
328,Estudante 328,24,505.0,F,2023-05-19,ESP,4238.0,OK
329,Estudante 329,51,692.0,F,27/05/23,ESP,R$ 7904,OK
330,Estudante 330,51,617.0,M,17/05/23,Inglês,"5130,00",OK
331,Estudante 331,57,629.0,M,2023-05-19,Ingles,3252.0,OK
332,Estudante 332,15,560.0,M,15/05/23,espanhol,1864.0,OK
333,Estudante 333,42,660.0,M,14/05/23,Ingles,R$ 4410,OK
334,Estudante 334,42,708.0,M,2023-05-24,ING,"1136,00",OK
335,Estudante 335,31,465.0,F,25/05/23,espanhol,6088.0,OK
336,Estudante 336,22,,M,18/05/23,Espanhol,5472.0,OK
337,Estudante 337,39,397.0,M,2023-05-12,Espanhol,R$ 1142,OK
338,Estudante 338,32,501.0,M,27/05/23,ING,"5212,00",OK
339,Estudante 339,20,641.0,F,14/05/23,ING,3040.0,OK
340,Estudante 340,48,728.0,F,2023-05-13,Espanhol,5795.0,OK
341,Estudante 341,54,418.0,M,27/05/23,ING,R$ 6056,OK
342,Estudante 342,51,484.0,F,21/05/23,Espanhol,"3380,00",OK
343,Estudante 343,39,859.0,F,2023-05-23,Ingles,3109.0,OK
344,Estudante 344,44,512.0,M,18/05/23,Ingles,4300.0,OK
345,Estudante 345,39,676.0,F,17/05/23,Ingles,R$ 1919,OK
346,Estudante 346,49,459.0,M,2023-05-25,ingles,"2580,00",OK
347,Estudante 347,50,390.0,M,24/05/23,Ingles,7868.0,OK
348,Estudante 348,29,381.0,M,14/05/23,Inglês,4202.0,OK
349,Estudante 349,36,556.0,F,2023-05-13,ESP,R$ 7299,OK
350,Estudante 350,58,793.0,M,10/05/23,Espanhol,"6585,00",OK
351,Estudante 351,26,606.0,F,17/05/23,espanhol,2858.0,OK
352,Estudante 352,31,718.0,M,2023-05-21,Inglês,7615.0,OK
353,Estudante 353,24,434.0,M,25/05/23,ESP,R$ 1593,OK
354,Estudante 354,56,378.0,M,15/05/23,ESP,"5742,00",OK
355,Estudante 355,31,542.0,F,2023-05-12,espanhol,2208.0,OK
356,Estudante 356,52,563.0,M,24/05/23,Ingles,4050.0,OK
357,Estudante 357,22,916.0,M,21/05/23,ESP,R$ 2812,OK
358,Estudante 358,42,693.0,F,2023-05-27,ESP,"4398,00",OK
359,Estudante 359,56,314.0,F,11/05/23,Espanhol,1251.0,OK
360,Estudante 360,52,670.0,M,26/05/23,Inglês,1831.0,OK
361,Estudante 361,-5,948.0,M,2023-05-18,ingles,R$ 7409,OK
362,Estudante 362,25,875.0,M,26/05/23,espanhol,"7809,00",OK
363,Estudante 363,32,743.0,M,19/05/23,espanhol,1561.0,OK
364,Estudante 364,42,589.0,M,2023-05-20,Inglês,6695.0,OK
365,Estudante 365,24,706.0,F,11/05/23,ESP,R$ 1601,OK
366,Estudante 366,46,,F,13/05/23,Inglês,"2271,00",OK
367,Estudante 367,54,462.0,F,2023-05-12,ingles,7769.0,OK
368,Estudante 368,15,747.0,F,15/05/23,espanhol,3046.0,OK
369,Estudante 369,31,363.0,M,17/05/23,ingles,R$ 4387,OK
370,Estudante 370,50,893.0,M,2023-05-20,Ingles,"2088,00",OK
371,Estudante 371,44,433.0,F,18/05/23,Ingles,7108.0,OK
372,Estudante 372,19,722.0,F,20/05/23,Espanhol,2888.0,OK
373,Estudante 373,47,917.0,M,2023-05-18,Ingles,R$ 4549,OK
374,Estudante 374,58,873.0,F,11/05/23,espanhol,"6597,00",OK
375,Estudante 375,44,821.0,F,20/05/23,Ingles,6021.0,OK
376,Estudante 376,47,891.0,M,2023-05-25,ING,7057.0,OK
377,Estudante 377,18,915.0,M,20/05/23,Espanhol,R$ 7772,OK
378,Estudante 378,31,424.0,M,26/05/23,espanhol,"5559,00",OK
379,Estudante 379,36,815.0,M,2023-05-12,ING,1605.0,OK
