ID,NOME,IDADE,NOTA_GERAL,TP_SEXO,DATA_INSCRICAO,LINGUA,RENDA_BRUTA,SITUACAO
144,Estudante 144,21,329.0,F,22/05/23,Inglês,1611.0,OK
145,Estudante 145,28,940.0,M,2023-05-19,ESP,R$ 3389,OK
146,Estudante 146,23,642.0,F,11/05/23,Ingles,"5071,00",OK
147,Estudante 147,53,512.0,F,24/05/23,Ingles,2789.0,OK
148,Estudante 148,46,611.0,M,2023-05-16,Espanhol,4516.0,OK
149,Estudante 149,41,611.0,M,12/05/23,espanhol,R$ 3346,OK
150,Estudante 150,53,414.0,F,27/05/23,espanhol,"3958,00",OK
151,Estudante 151,24,915.0,M,2023-05-20,ingles,4811.0,OK
152,Estudante 152,45,671.0,F,16/05/23,espanhol,5103.0,OK
153,Estudante 153,51,818.0,F,14/05/23,ING,R$ 3738,OK
154,Estudante 154,28,459.0,M,2023-05-24,espanhol,"2039,00",OK
155,Estudante 155,53,702.0,M,16/05/23,Espanhol,3239.0,OK
156,Estudante 156,31,,F,25/05/23,espanhol,6098.0,OK
157,Estudante 157,40,898.0,F,2023-05-14,espanhol,R$ 2174,OK
158,Estudante 158,22,431.0,M,20/05/23,ingles,"2299,00",OK
159,Estudante 159,15,590.0,F,12/05/23,Inglês,7432.0,OK
160,Estudante 160,43,870.0,F,2023-05-11,ING,3889.0,OK
161,Estudante 161,250,466.0,M,26/05/23,Inglês,R$ 6054,OK
162,Estudante 162,31,359.0,F,12/05/23,ingles,"6343,00",OK
163,Estudante 163,16,927.0,M,2023-05-22,ING,7802.0,OK
164,Estudante 164,33,628.0,F,24/05/23,espanhol,2316.0,OK
165,Estudante 165,54,427.0,F,22/05/23,Ingles,R$ 5884,OK
166,Estudante 166,34,822.0,F,2023-05-17,Inglês,"3539,00",OK
167,Estudante 167,58,627.0,F,15/05/23,Espanhol,6615.0,OK
168,Estudante 168,50,749.0,F,21/05/23,Inglês,1728.0,OK
169,Estudante 169,53,750.0,F,2023-05-25,Espanhol,R$ 5496,OK
170,Estudante 170,45,516.0,M,17/05/23,Espanhol,"1828,00",OK
171,Estudante 171,39,582.0,F,25/05/23,ingles,7515.0,OK
172,Estudante 172,34,844.0,M,2023-05-11,ESP,7321.0,OK
173,Estudante 173,39,550.0,M,10/05/23,Ingles,R$ 4586,OK
174,Estudante 174,15,740.0,M,26/05/23,Inglês,"2875,00",OK
175,Estudante 175,15,376.0,M,2023-05-13,ingles,2869.0,OK
176,Estudante 176,17,773.0,F,10/05/23,Inglês,1200.0,OK
177,Estudante 177,56,469.0,M,21/05/23,Espanhol,R$ 3935,OK
178,Estudante 178,46,776.0,M,2023-05-27,ESP,"3644,00",OK
179,Estudante 179,33,673.0,M,12/05/23,ESP,4032.0,OK
180,Estudante 180,20,373.0,M,19/05/23,ingles,2863.0,OK
181,Estudante 181,27,918.0,M,2023-05-15,ESP,R$ 7559,OK
182,Estudante 182,29,553.0,F,13/05/23,ESP,"7748,00",OK
183,Estudante 183,38,732.0,F,12/05/23,ESP,4469.0,OK
184,Estudante 184,19,822.0,M,2023-05-11,ingles,7331.0,OK
185,Estudante 185,47,732.0,M,14/05/23,Inglês,R$ 3742,OK
186,Estudante 186,26,,M,21/05/23,Ingles,"3653,00",OK
187,Estudante 187,40,663.0,M,2023-05-10,Espanhol,1583.0,OK
188,Estudante 188,32,370.0,F,13/05/23,ING,7002.0,OK
189,Estudante 189,57,545.0,F,25/05/23,ingles,R$ 3104,OK
190,Estudante 190,34,831.0,F,2023-05-16,Espanhol,"6811,00",OK
191,Estudante 191,21,410.0,F,22/05/23,Inglês,3299.0,OK
192,Estudante 192,43,669.0,M,22/05/23,Espanhol,3016.0,OK
193,Estudante 193,47,401.0,M,2023-05-24,Ingles,R$ 6835,OK
194,Estudante 194,50,589.0,F,18/05/23,ING,"5538,00",OK
195,Estudante 195,24,782.0,M,16/05/23,espanhol,6017.0,OK
196,Estudante 196,16,614.0,F,2023-05-17,Inglês,6130.0,OK
197,Estudante 197,56,920.0,M,14/05/23,Espanhol,R$ 5484,OK
198,Estudante 198,21,830.0,F,21/05/23,Ingles,"4257,00",OK
199,Estudante 199,50,437.0,F,2023-05-20,Inglês,7315.0,OK
200,Estudante 200,33,476.0,F,13/05/23,ESP,3264.0,OK
201,Estudante 201,-5,605.0,M,16/05/23,Ingles,R$ 4933,OK
202,Estudante 202,20,586.0,F,2023-05-11,ESP,"6443,00",OK
203,Estudante 203,32,719.0,F,16/05/23,ingles,6564.0,OK
204,Estudante 204,51,578.0,M,27/05/23,Inglês,5729.0,OK
205,Estudante 205,52,904.0,M,2023-05-27,ingles,R$ 1251,OK
206,Estudante 206,54,929.0,F,27/05/23,ING,"3651,00",OK
207,Estudante 207,33,833.0,F,16/05/23,ESP,4698.0,OK
208,Estudante 208,22,659.0,M,2023-05-14,Inglês,3627.0,OK
209,Estudante 209,33,600.0,F,26/05/23,Espanhol,R$ 5802,OK
210,Estudante 210,37,856.0,F,24/05/23,Inglês,"4311,00",OK
211,Estudante 211,45,735.0,F,2023-05-13,Ingles,3065.0,OK
212,Estudante 212,16,631.0,F,22/05/23,Inglês,1704.0,OK
213,Estudante 213,51,325.0,M,24/05/23,ING,R$ 5388,OK
214,Estudante 214,37,560.0,F,2023-05-25,ESP,"4049,00",OK
215,Estudante 215,28,741.0,M,12/05/23,Espanhol,1061.0,OK
216,Estudante 216,35,,F,15/05/23,espanhol,3957.0,OK
217,Estudante 217,23,661.0,M,2023-05-17,Ingles,R$ 6272,OK
218,Estudante 218,18,498.0,M,14/05/23,ESP,"6818,00",OK
219,Estudante 219,53,351.0,M,26/05/23,ING,6325.0,OK
220,Estudante 220,27,764.0,F,2023-05-14,Espanhol,6815.0,OK
221,Estudante 221,23,348.0,F,21/05/23,espanhol,R$ 2925,OK
222,Estudante 222,48,695.0,M,16/05/23,ESP,"7814,00",OK
223,Estudante 223,51,741.0,M,2023-05-26,ING,6549.0,OK
224,Estudante 224,38,375.0,M,17/05/23,ING,7517.0,OK
225,Estudante 225,48,816.0,F,24/05/23,ING,R$ 2579,OK
226,Estudante 226,49,712.0,F,2023-05-27,ING,"6100,00",OK
227,Estudante 227,35,800.0,M,18/05/23,Ingles,6232.0,OK
228,Estudante 228,34,918.0,F,24/05/23,ING,4972.0,OK
229,Estudante 229,23,801.0,F,2023-05-26,Inglês,R$ 4078,OK
230,Estudante 230,23,832.0,M,15/05/23,Espanhol,"4970,00",OK
231,Estudante 231,37,484.0,F,26/05/23,ingles,6365.0,OK
232,Estudante 232,19,314.0,M,2023-05-13,Espanhol,6007.0,OK
233,Estudante 233,23,577.0,M,17/05/23,ingles,R$ 3174,OK
234,Estudante 234,23,877.0,F,26/05/23,espanhol,"7246,00",OK
235,Estudante 235,38,474.0,F,2023-05-10,ingles,5236.0,OK
236,Estudante 236,28,690.0,F,11/05/23,espanhol,5112.0,OK
237,Estudante 237,23,794.0,F,25/05/23,Ingles,R$ 6104,OK
238,Estudante 238,28,327.0,F,2023-05-24,Espanhol,"7885,00",OK
239,Estudante 239,31,738.0,M,21/05/23,espanhol,4720.0,OK
240,Estudante 240,54,340.0,F,17/05/23,ING,6673.0,OK
241,Estudante 241,250,553.0,F,2023-05-25,ING,R$ 3341,OK
242,Estudante 242,18,438.0,F,20/05/23,Ingles,"5902,00",OK
243,Estudante 243,55,437.0,M,11/05/23,ESP,1008.0,OK
244,Estudante 244,57,703.0,F,2023-05-18,ING,7773.0,OK
245,Estudante 245,19,345.0,M,25/05/23,Espanhol,R$ 5485,OK
246,Estudante 246,36,,F,18/05/23,ingles,"3904,00",OK
247,Estudante 247,29,777.0,F,2023-05-19,espanhol,7443.0,OK
248,Estudante 248,55,825.0,F,12/05/23,Inglês,6246.0,OK
249,Estudante 249,30,782.0,F,26/05/23,Inglês,R$ 4576,OK
250,Estudante 250,16,519.0,F,2023-05-18,ING,"5114,00",OK
251,Estudante 251,41,476.0,M,16/05/23,Ingles,4068.0,OK
252,Estudante 252,35,308.0,F,18/05/23,ING,2097.0,OK
253,Estudante 253,50,496.0,M,2023-05-20,Inglês,R$ 4727,OK
254,Estudante 254,16,569.0,F,15/05/23,Inglês,"5058,00",OK
255,Estudante 255,53,420.0,M,24/05/23,ESP,3565.0,OK
256,Estudante 256,52,366.0,F,2023-05-15,Espanhol,6585.0,OK
257,Estudante 257,47,743.0,F,14/05/23,Espanhol,R$ 6037,OK
258,Estudante 258,40,819.0,M,20/05/23,Ingles,"6525,00",OK
259,Estudante 259,44,333.0,M,2023-05-21,Ingles,5355.0,OK
260,Estudante 260,27,437.0,M,25/05/23,espanhol,7224.0,OK
261,Estudante 261,55,511.0,F,26/05/23,ESP,R$ 4646,OK
262,Estudante 262,15,540.0,F,2023-05-18,Espanhol,"6989,00",OK
263,Estudante 263,21,632.0,M,27/05/23,Espanhol,2294.0,OK
264,Estudante 264,37,487.0,F,22/05/23,Inglês,5398.0,OK
265,Estudante 265,38,669.0,M,2023-05-25,ingles,R$ 5796,OK
266,Estudante 266,36,506.0,F,25/05/23,ING,"4093,00",OK
267,Estudante 267,43,933.0,M,13/05/23,Espanhol,4849.0,OK
268,Estudante 268,56,348.0,F,2023-05-23,ingles,6439.0,OK
269,Estudante 269,45,514.0,M,25/05/23,espanhol,R$ 3234,OK
270,Estudante 270,38,885.0,M,27/05/23,Espanhol,"3176,00",OK
271,Estudante 271,27,919.0,M,2023-05-12,Ingles,1692.0,OK
272,Estudante 272,16,746.0,M,10/05/23,Inglês,2616.0,OK
273,Estudante 273,36,932.0,M,19/05/23,Inglês,R$ 6804,OK
274,Estudante 274,18,872.0,F,2023-05-15,ING,"1499,00",OK
275,Estudante 275,30,869.0,M,12/05/23,ING,7067.0,OK
276,Estudante 276,52,,M,20/05/23,ESP,7653.0,OK
277,Estudante 277,26,508.0,F,2023-05-19,Inglês,R$ 4175,OK
278,Estudante 278,43,891.0,M,14/05/23,Inglês,"7048,00",OK
279,Estudante 279,53,696.0,F,17/05/23,espanhol,6798.0,OK
280,Estudante 280,22,448.0,M,2023-05-21,espanhol,5303.0,OK
281,Estudante 281,-5,338.0,M,19/05/23,ING,R$ 5017,OK
282,Estudante 282,38,544.0,F,16/05/23,ING,"3261,00",OK
283,Estudante 283,39,730.0,M,2023-05-13,Ingles,6750.0,OK
284,Estudante 284,37,386.0,F,21/05/23,Ingles,4686.0,OK
285,Estudante 285,37,379.0,F,11/05/23,ING,R$ 5262,OK
286,Estudante 286,20,344.0,M,2023-05-26,ingles,"6100,00",OK
287,Estudante 287,27,411.0,M,13/05/23,espanhol,7012.0,OK
288,Estudante 288,46,787.0,M,18/05/23,ingles,3224.0,OK
289,Estudante 289,31,558.0,M,2023-05-15,Espanhol,R$ 1329,OK
290,Estudante 290,33,397.0,M,14/05/23,Inglês,"1715,00",OK
291,Estudante 291,52,576.0,F,19/05/23,Inglês,2481.0,OK
292,Estudante 292,53,848.0,M,2023-05-18,Ingles,4619.0,OK
293,Estudante 293,50,763.0,M,23/05/23,ingles,R$ 3127,OK
294,Estudante 294,19,749.0,F,25/05/23,Inglês,"2083,00",OK
295,Estudante 295,43,305.0,M,2023-05-21,espanhol,5729.0,OK
296,Estudante 296,53,351.0,M,22/05/23,ESP,3074.0,OK
297,Estudante 297,54,818.0,M,13/05/23,espanhol,R$ 5777,OK
298,Estudante 298,22,326.0,F,2023-05-10,Espanhol,"7616,00",OK
299,Estudante 299,47,335.0,F,12/05/23,ING,6103.0,OK
300,Estudante 300,58,533.0,F,10/05/23,ingles,7745.0,OK
301,Estudante 301,23,934.0,F,2023-05-16,ingles,R$ 2191,OK
302,Estudante 302,59,703.0,F,19/05/23,ESP,"5780,00",OK
303,Estudante 303,46,570.0,F,27/05/23,ingles,7096.0,OK
304,Estudante 304,57,440.0,M,2023-05-17,ING,1521.0,OK
305,Estudante 305,17,311.0,F,16/05/23,Espanhol,R$ 7415,OK
306,Estudante 306,33,,M,15/05/23,ingles,"3441,00",OK
307,Estudante 307,48,400.0,M,2023-05-18,espanhol,5835.0,OK
308,Estudante 308,17,661.0,F,20/05/23,espanhol,4285.0,OK
309,Estudante 309,50,374.0,M,24/05/23,espanhol,R$ 3265,OK
310,Estudante 310,45,528.0,F,2023-05-14,ING,"2751,00",OK
311,Estudante 311,42,333.0,M,16/05/23,ESP,3263.0,OK
312,Estudante 312,26,949.0,F,21/05/23,espanhol,3389.0,OK
313,Estudante 313,16,355.0,M,2023-05-24,ESP,R$ 3901,OK
314,Estudante 314,37,619.0,M,16/05/23,Espanhol,"2266,00",OK
315,Estudante 315,21,802.0,F,17/05/23,Espanhol,2419.0,OK
316,Estudante 316,53,542.0,F,2023-05-12,espanhol,4582.0,OK
317,Estudante 317,50,573.0,F,16/05/23,ingles,R$ 1193,OK
318,Estudante 318,46,422.0,F,18/05/23,ING,"5502,00",OK
319,Estudante 319,34,792.0,M,2023-05-20,Inglês,5449.0,OK
320,Estudante 320,37,752.0,F,22/05/23,Inglês,7613.0,OK
321,Estudante 321,250,745.0,M,19/05/23,espanhol,R$ 7012,OK
322,Estudante 322,53,355.0,F,2023-05-17,Ingles,"4762,00",OK
323,Estudante 323,33,497.0,F,18/05/23,espanhol,7783.0,OK
324,Estudante 324,48,691.0,M,12/05/23,Inglês,5194.0,OK
325,Estudante 325,28,716.0,M,2023-05-10,espanhol,R$ 1560,OK
326,Estudante 326,18,310.0,M,25/05/23,ING,"6165,00",OK
327,Estudante 327,53,822.0,F,21/05/23,ESP,2939.0,OK
328,Estudante 328,53,503.0,F,2023-05-19,ingles,5383.0,OK
329,Estudante 329,16,631.0,F,18/05/23,ESP,R$ 6455,OK
330,Estudante 330,29,369.0,M,11/05/23,ING,"7120,00",OK
331,Estudante 331,21,776.0,M,2023-05-23,ING,3660.0,OK
332,Estudante 332,20,758.0,M,10/05/23,ING,6595.0,OK
333,Estudante 333,51,356.0,F,14/05/23,Inglês,R$ 2462,OK
334,Estudante 334,33,544.0,M,2023-05-11,Inglês,"2211,00",OK
335,Estudante 335,45,785.0,M,20/05/23,Espanhol,7365.0,OK
336,Estudante 336,29,,M,21/05/23,Inglês,4682.0,OK
337,Estudante 337,56,670.0,M,2023-05-16,espanhol,R$ 7787,OK
338,Estudante 338,26,898.0,F,18/05/23,ING,"3222,00",OK
339,Estudante 339,43,333.0,F,14/05/23,espanhol,4728.0,OK
340,Estudante 340,42,928.0,M,2023-05-27,ESP,6971.0,OK
341,Estudante 341,32,340.0,F,17/05/23,espanhol,R$ 1526,OK
342,Estudante 342,41,843.0,M,22/05/23,Espanhol,"2199,00",OK
343,Estudante 343,25,337.0,M,2023-05-11,Ingles,6841.0,OK
344,Estudante 344,24,368.0,M,27/05/23,Ingles,6187.0,OK
345,Estudante 345,59,781.0,M,19/05/23,ING,R$ 4221,OK
346,Estudante 346,34,651.0,M,2023-05-17,ingles,"4119,00",OK
347,Estudante 347,55,736.0,F,26/05/23,Inglês,4081.0,OK
348,Estudante 348,41,311.0,M,12/05/23,ING,7918.0,OK
349,Estudante 349,42,447.0,M,2023-05-15,Inglês,R$ 2155,OK
350,Estudante 350,34,359.0,M,24/05/23,ESP,"6447,00",OK
351,Estudante 351,24,509.0,F,18/05/23,espanhol,6039.0,OK
352,Estudante 352,34,948.0,M,2023-05-15,Inglês,7798.0,OK
353,Estudante 353,45,310.0,F,24/05/23,Espanhol,R$ 4509,OK
354,Estudante 354,42,593.0,F,13/05/23,ING,"6700,00",OK
355,Estudante 355,40,400.0,M,2023-05-26,espanhol,5806.0,OK
356,Estudante 356,47,683.0,F,24/05/23,Inglês,1536.0,OK
357,Estudante 357,30,818.0,M,23/05/23,ING,R$ 4829,OK
358,Estudante 358,18,798.0,M,2023-05-21,ESP,"7922,00",OK
359,Estudante 359,52,314.0,M,13/05/23,Ingles,5653.0,OK
360,Estudante 360,58,879.0,F,15/05/23,ING,3344.0,OK
361,Estudante 361,-5,659.0,F,2023-05-20,espanhol,R$ 7734,OK
362,Estudante 362,34,497.0,M,20/05/23,ESP,"6038,00",OK
363,Estudante 363,18,667.0,M,16/05/23,ING,3709.0,OK
364,Estudante 364,47,874.0,M,2023-05-23,ingles,7049.0,OK
365,Estudante 365,38,403.0,M,20/05/23,espanhol,R$ 3933,OK
366,Estudante 366,26,,F,10/05/23,Espanhol,"4013,00",OK
367,Estudante 367,49,511.0,F,2023-05-20,espanhol,1927.0,OK
368,Estudante 368,31,629.0,F,16/05/23,Inglês,3117.0,OK
369,Estudante 369,37,510.0,M,26/05/23,ING,R$ 4882,OK
370,Estudante 370,29,722.0,M,2023-05-23,Espanhol,"7200,00",OK
371,Estudante 371,33,346.0,F,27/05/23,Inglês,7354.0,OK
372,Estudante 372,37,931.0,M,14/05/23,espanhol,3049.0,OK
373,Estudante 373,35,360.0,M,2023-05-15,ING,R$ 2511,OK
374,Estudante 374,49,569.0,F,20/05/23,ING,"1890,00",OK
375,Estudante 375,17,501.0,M,18/05/23,Inglês,7640.0,OK
376,Estudante 376,49,517.0,F,2023-05-11,ESP,5005.0,OK
377,Estudante 377,43,674.0,M,25/05/23,Espanhol,R$ 3710,OK
378,Estudante 378,19,892.0,M,21/05/23,ESP,"6221,00",OK
379,Estudante 379,56,860.0,F,2023-05-22,espanhol,5410.0,OK
