ID,HORAS_ESTUDO,NOTA_EXAME,TP_ESCOLA,ACESSO_INTERNET,Q006
122,2.5,310.2,Privada,Sim,Q
123,6.4,574.8,Pública,Não,A
124,5.6,530.2,Pública,Sim,A
125,3.2,335.7,Pública,Sim,A
126,6.9,628.2,Privada,Sim,Q
127,5.0,487.6,Pública,Não,A
128,5.8,557.6,Pública,Não,A
129,3.5,359.5,Pública,Sim,A
130,6.5,594.0,Pública,Não,A
131,4.6,452.5,Pública,Sim,A
132,3.9,407.6,Pública,Não,A
133,6.7,665.5,Pública,Sim,A
134,5.7,566.1,Pública,Não,A
135,5.9,574.5,Privada,Sim,Q
136,8.3,802.4,Pública,Sim,A
137,8.5,796.9,Pública,Sim,A
138,3.7,426.4,Privada,Sim,Q
139,6.3,574.0,Pública,Não,A
140,7.9,734.2,Pública,Não,A
141,7.7,707.7,Pública,Não,A
142,8.3,736.9,Pública,Não,A
143,4.4,451.9,Pública,Não,A
144,9.4,844.7,Pública,Não,A
145,6.6,639.1,Privada,Sim,Q
146,6.5,614.0,Privada,Sim,Q
147,3.9,409.0,Pública,Não,A
148,4.7,462.3,Pública,Sim,A
149,5.8,518.4,Pública,Não,A
150,5.3,491.6,Pública,Sim,A
151,3.7,369.4,Pública,Não,A
152,8.9,797.0,Pública,Sim,A
153,6.5,616.3,Pública,Sim,A
154,5.9,556.0,Privada,Sim,Q
155,6.6,632.1,Pública,Sim,A
156,4.6,432.0,Pública,Não,A
157,6.3,585.4,Privada,Sim,Q
158,5.9,558.5,Pública,Sim,A
159,4.2,441.0,Pública,Não,A
160,5.0,508.0,Pública,Sim,A
161,5.1,533.2,Pública,Não,A
162,8.1,769.5,Pública,Sim,A
163,6.4,617.1,Pública,Não,A
164,6.8,630.2,Pública,Não,A
165,6.0,559.7,Privada,Sim,Q
166,4.6,503.3,Pública,Sim,A
167,9.0,824.0,Privada,Sim,Q
168,5.4,546.6,Pública,Não,A
169,4.3,461.4,Pública,Sim,A
170,5.9,559.0,Privada,Sim,Q
171,3.9,420.9,Pública,Não,A
172,5.8,565.5,Privada,Sim,Q
173,4.1,419.3,Pública,Não,A
174,7.2,671.6,Pública,Não,A
175,5.9,560.0,Pública,Não,A
176,3.3,338.3,Pública,Sim,A
177,6.0,588.5,Pública,Não,A
178,5.7,580.9,Pública,Não,A
179,7.1,676.0,Pública,Sim,A
180,5.8,580.0,Pública,Não,A
181,6.0,555.8,Privada,Sim,Q
182,6.7,655.4,Pública,Não,A
183,6.1,568.5,Privada,Sim,Q
184,6.5,626.5,Privada,Sim,Q
185,6.9,657.2,Pública,Não,A
186,6.4,585.9,Pública,Sim,A
187,7.0,652.6,Pública,Sim,A
188,6.9,684.0,Pública,Sim,A
189,5.6,512.6,Pública,Sim,A
190,7.9,744.7,Pública,Sim,A
191,6.2,618.7,Pública,Sim,A
192,3.8,390.8,Pública,Sim,A
193,6.6,629.0,Pública,Não,A
194,7.2,670.4,Pública,Não,A
195,5.0,490.3,Privada,Sim,Q
196,6.7,621.5,Privada,Sim,Q
197,4.8,503.5,Pública,Não,A
198,7.9,747.2,Privada,Sim,Q
199,5.2,530.1,Pública,Não,A
200,6.4,594.3,Privada,Sim,Q
201,4.9,463.2,Pública,Não,A
202,5.9,545.5,Pública,Sim,A
203,6.3,642.3,Privada,Sim,Q
204,7.3,666.1,Pública,Sim,A
205,6.6,624.1,Privada,Sim,Q
206,5.7,570.7,Privada,Sim,Q
207,7.4,675.6,Privada,Sim,Q
208,5.3,547.4,Privada,Sim,Q
209,6.4,620.6,Pública,Não,A
210,7.3,665.0,Privada,Sim,Q
211,3.7,425.7,Privada,Sim,Q
212,6.6,613.0,Pública,Não,A
213,6.9,722.9,Privada,Sim,Q
214,5.8,563.4,Pública,Sim,A
215,3.9,358.1,Pública,Não,A
216,4.8,533.5,Privada,Sim,Q
217,7.1,679.6,Privada,Sim,Q
218,6.6,643.3,Pública,Não,A
219,6.4,576.5,Pública,Não,A
220,5.4,502.2,Privada,Sim,Q
221,7.1,653.5,Privada,Sim,Q
222,6.7,630.8,Pública,Sim,A
223,4.8,451.6,Pública,Sim,A
224,7.3,689.0,Pública,Sim,A
225,7.7,720.4,Privada,Sim,Q
226,5.3,533.0,Pública,Não,A
227,7.3,688.0,Pública,Não,A
228,6.5,636.3,Privada,Sim,Q
229,4.7,471.3,Pública,Não,A
230,5.7,539.4,Privada,Sim,Q
231,5.3,512.0,Pública,Não,A
232,8.7,770.5,Privada,Sim,Q
233,6.1,569.7,Pública,Não,A
234,7.6,679.6,Pública,Não,A
235,6.8,638.5,Pública,Não,A
236,5.8,516.6,Pública,Sim,A
237,7.7,728.3,Pública,Não,A
238,3.6,379.4,Pública,Não,A
239,5.8,523.6,Pública,Não,A
240,8.9,829.2,Pública,Não,A
241,5.9,586.0,Pública,Sim,A
242,4.7,440.7,Privada,Sim,Q
243,7.0,682.3,Pública,Sim,A
244,6.4,602.7,Pública,Não,A
245,6.2,572.9,Pública,Não,A
246,9.4,861.8,Pública,Não,A
247,5.5,522.8,Privada,Sim,Q
248,8.4,758.6,Pública,Sim,A
249,6.4,626.7,Pública,Não,A
250,6.0,608.7,Pública,Não,A
251,5.2,498.2,Privada,Sim,Q
252,4.5,425.9,Pública,Sim,A
253,5.4,533.0,Pública,Sim,A
254,4.7,471.0,Privada,Sim,Q
255,5.7,532.2,Pública,Sim,A
256,2.7,367.3,Pública,Sim,A
257,6.1,594.9,Pública,Não,A
258,5.4,503.3,Pública,Não,A
259,4.4,403.6,Pública,Não,A
260,4.8,454.3,Pública,Não,A
261,9.0,815.3,Pública,Sim,A
262,6.9,623.6,Pública,Não,A
263,5.3,515.8,Pública,Não,A
264,4.4,432.3,Pública,Não,A
265,4.7,520.3,Privada,Sim,Q
266,7.7,731.4,Privada,Sim,Q
267,4.6,460.8,Pública,Não,A
268,7.9,738.4,Pública,Sim,A
269,6.7,650.8,Privada,Sim,Q
270,7.3,663.2,Pública,Não,A
271,5.5,543.1,Privada,Sim,Q
272,2.6,299.2,Pública,Não,A
273,5.1,479.2,Privada,Sim,Q
274,4.0,378.5,Pública,Sim,A
275,6.6,611.4,Pública,Sim,A
276,7.2,718.0,Pública,Sim,A
277,3.5,392.2,Pública,Sim,A
278,4.6,464.3,Privada,Sim,Q
279,5.2,506.3,Pública,Não,A
280,8.7,805.6,Pública,Não,A
281,4.5,467.5,Privada,Sim,Q
282,4.5,409.3,Pública,Sim,A
283,5.5,569.4,Pública,Não,A
284,6.0,578.5,Pública,Sim,A
285,7.5,663.2,Pública,Não,A
286,4.9,479.9,Pública,Sim,A
287,5.1,499.1,Pública,Não,A
288,9.0,851.1,Privada,Sim,Q
289,6.3,628.4,Privada,Sim,Q
290,6.0,570.9,Pública,Não,A
291,6.7,645.9,Pública,Sim,A
292,5.8,568.3,Pública,Sim,A
293,6.2,570.7,Pública,Sim,A
294,7.5,711.3,Pública,Não,A
295,8.4,790.6,Pública,Sim,A
296,6.0,572.3,Pública,Não,A
297,6.4,596.5,Pública,Sim,A
298,7.1,636.8,Pública,Não,A
299,6.0,546.4,Pública,Não,A
300,6.1,602.5,Pública,Não,A
301,4.8,487.9,Pública,Não,A
302,8.2,750.5,Privada,Sim,Q
303,5.1,510.5,Pública,Sim,A
304,4.8,455.8,Pública,Não,A
305,6.9,654.6,Pública,Não,A
306,7.6,688.6,Pública,Sim,A
307,6.9,650.0,Pública,Não,A
308,6.9,666.5,Pública,Sim,A
309,5.2,549.5,Pública,Sim,A
310,6.7,716.5,Pública,Não,A
311,4.6,508.6,Pública,Não,A
312,6.5,652.9,Privada,Sim,Q
313,4.0,426.6,Pública,Sim,A
314,5.5,543.8,Pública,Sim,A
315,7.9,740.8,Pública,Sim,A
316,4.9,491.1,Pública,Não,A
317,5.3,515.3,Pública,Não,A
318,8.5,766.1,Pública,Não,A
319,4.5,458.8,Pública,Não,A
320,5.3,563.4,Pública,Não,A
321,5.0,527.4,Pública,Não,A
322,2.1,261.7,Pública,Não,A
323,6.0,556.6,Privada,Sim,Q
324,6.1,635.5,Pública,Não,A
325,6.5,605.8,Pública,Não,A
326,6.2,576.6,Pública,Não,A
327,4.9,470.2,Pública,Não,A
328,7.4,692.6,Pública,Sim,A
329,8.0,699.8,Pública,Não,A
330,1.7,212.6,Privada,Sim,Q
331,5.3,501.8,Privada,Sim,Q
332,5.7,569.8,Pública,Sim,A
333,8.7,783.5,Pública,Não,A
334,7.6,667.0,Pública,Sim,A
335,4.4,424.7,Pública,Não,A
336,6.6,576.8,Pública,Não,A
337,9.3,823.4,Pública,Sim,A
338,3.9,398.8,Pública,Sim,A
339,5.9,591.0,Pública,Sim,A
340,7.4,709.1,Privada,Sim,Q
341,6.7,630.1,Pública,Sim,A
342,7.3,725.7,Privada,Sim,Q
343,6.6,586.9,Pública,Sim,A
344,4.8,452.4,Pública,Sim,A
345,5.9,581.0,Pública,Não,A
346,6.8,686.3,Privada,Sim,Q
347,1.3,217.4,Pública,Não,A
348,5.2,515.3,Privada,Sim,Q
349,4.6,475.4,Privada,Sim,Q
350,5.9,566.9,Privada,Sim,Q
351,4.4,438.1,Pública,Sim,A
352,6.0,612.8,Privada,Sim,Q
353,7.6,689.3,Pública,Não,A
354,4.4,459.3,Pública,Não,A
355,6.7,646.5,Pública,Não,A
356,7.5,718.5,Pública,Não,A
357,6.8,681.9,Pública,Não,A
358,4.7,466.1,Pública,Não,A
359,7.7,752.0,Pública,Sim,A
360,2.9,328.8,Pública,Não,A
361,6.2,610.3,Pública,Não,A
362,5.3,500.7,Privada,Sim,Q
363,6.7,626.1,Pública,Sim,A
364,5.5,520.6,Privada,Sim,Q
365,2.4,322.1,Pública,Não,A
366,7.9,748.2,Pública,Sim,A
367,7.1,711.9,Pública,Sim,A
368,4.1,379.7,Pública,Sim,A
369,5.7,596.0,Privada,Sim,Q
370,5.7,559.7,Privada,Sim,Q
371,6.6,603.2,Pública,Sim,A
372,6.1,596.3,Pública,Sim,A
373,8.0,741.1,Privada,Sim,Q
374,7.1,695.8,Pública,Não,A
375,5.7,578.5,Privada,Sim,Q
376,8.9,806.2,Pública,Não,A
377,5.5,503.0,Pública,Não,A
378,4.7,471.9,Privada,Sim,Q
379,7.0,674.6,Pública,Sim,A
380,4.8,467.8,Pública,Não,A
381,4.9,524.9,Privada,Sim,Q
382,5.8,535.0,Privada,Sim,Q
383,7.5,675.1,Privada,Sim,Q
384,10.8,969.8,Pública,Não,A
385,5.6,561.5,Privada,Sim,Q
386,5.8,592.8,Pública,Não,A
387,2.6,337.0,Pública,Sim,A
388,6.0,537.8,Pública,Sim,A
389,5.7,555.5,Privada,Sim,Q
390,6.4,588.3,Privada,Sim,Q
391,6.3,604.4,Pública,Não,A
392,9.8,867.2,Pública,Sim,A
393,5.7,627.9,Pública,Não,A
394,7.0,675.6,Pública,Sim,A
395,4.9,473.0,Pública,Não,A
396,5.7,593.0,Pública,Sim,A
397,7.9,718.7,Pública,Sim,A
398,7.0,690.2,Pública,Não,A
399,4.3,420.9,Pública,Não,A
400,5.9,580.5,Pública,Sim,A
401,5.8,490.5,Pública,Sim,A
402,5.4,530.7,Pública,Não,A
403,5.4,515.1,Pública,Não,A
404,7.0,647.2,Pública,Não,A
405,5.1,509.8,Pública,Não,A
406,4.8,489.7,Pública,Não,A
407,3.4,370.0,Pública,Não,A
408,3.8,392.3,Pública,Sim,A
409,4.1,439.0,Pública,Não,A
410,5.4,558.4,Pública,Não,A
411,7.2,700.7,Privada,Sim,Q
412,5.9,553.6,Privada,Sim,Q
413,8.7,753.7,Pública,Sim,A
414,7.5,731.9,Pública,Não,A
415,7.3,723.6,Pública,Sim,A
416,7.8,754.3,Pública,Não,A
417,7.8,674.6,Pública,Não,A
418,5.7,550.5,Pública,Sim,A
419,8.2,760.1,Pública,Não,A
420,5.9,586.8,Pública,Não,A
421,6.9,629.1,Pública,Não,A
422,6.2,583.5,Pública,Sim,A
423,6.4,574.0,Pública,Não,A
424,3.0,346.8,Pública,Sim,A
425,7.7,713.0,Pública,Sim,A
426,6.8,619.4,Privada,Sim,Q
427,3.5,397.9,Pública,Não,A
428,5.7,559.5,Privada,Sim,Q
429,6.8,667.4,Pública,Não,A
430,6.4,633.7,Pública,Não,A
431,7.6,686.0,Pública,Sim,A
432,5.4,505.1,Privada,Sim,Q
433,5.4,565.2,Pública,Não,A
434,4.5,432.8,Privada,Sim,Q
435,7.8,769.7,Pública,Não,A
436,9.7,885.3,Pública,Sim,A
437,5.4,559.5,Privada,Sim,Q
438,8.5,797.6,Privada,Sim,Q
439,4.6,493.3,Privada,Sim,Q
440,6.2,620.8,Pública,Sim,A
441,9.4,920.7,Pública,Não,A
442,6.4,593.4,Privada,Sim,Q
443,7.7,744.2,Pública,Não,A
444,6.1,618.8,Privada,Sim,Q
445,6.7,653.9,Pública,Sim,A
446,7.1,655.9,Pública,Sim,A
447,5.4,530.2,Pública,Sim,A
448,6.0,564.5,Pública,Não,A
449,5.8,590.2,Pública,Sim,A
450,5.8,546.2,Pública,Sim,A
451,5.0,468.2,Pública,Não,A
452,5.4,571.7,Privada,Sim,Q
453,4.1,413.1,Pública,Não,A
454,7.4,675.0,Pública,Não,A
455,5.3,487.1,Pública,Não,A
456,7.2,666.7,Pública,Sim,A
457,6.4,615.5,Privada,Sim,Q
458,7.5,690.8,Pública,Sim,A
459,7.8,772.0,Pública,Sim,A
460,2.8,362.9,Pública,Não,A
461,5.5,541.2,Pública,Não,A
462,6.8,647.6,Pública,Sim,A
463,6.9,609.2,Pública,Sim,A
464,5.0,565.3,Pública,Não,A
465,5.4,545.1,Pública,Não,A
466,5.4,534.5,Pública,Não,A
467,5.1,511.6,Pública,Não,A
468,6.8,634.5,Privada,Sim,Q
469,7.5,714.9,Pública,Não,A
470,7.5,718.6,Pública,Sim,A
471,5.5,522.1,Pública,Não,A
472,5.8,556.5,Pública,Não,A
473,6.6,626.7,Pública,Sim,A
474,7.8,700.2,Pública,Não,A
475,4.6,441.8,Pública,Não,A
476,6.9,679.9,Pública,Não,A
477,9.3,826.4,Privada,Sim,Q
478,5.3,509.9,Pública,Sim,A
479,6.5,573.9,Pública,Sim,A
480,5.7,542.4,Privada,Sim,Q
481,7.7,710.3,Pública,Sim,A
482,6.5,648.8,Privada,Sim,Q
483,5.9,567.1,Privada,Sim,Q
484,6.7,675.3,Privada,Sim,Q
485,6.7,649.0,Pública,Não,A
486,5.1,501.8,Pública,Sim,A
487,4.4,450.6,Pública,Sim,A
488,5.4,597.6,Pública,Não,A
489,6.1,613.5,Privada,Sim,Q
490,9.2,830.1,Pública,Não,A
491,8.4,753.1,Pública,Não,A
492,7.9,771.1,Privada,Sim,Q
493,7.5,691.5,Pública,Sim,A
494,9.2,814.1,Pública,Sim,A
495,3.1,338.2,Pública,Não,A
496,6.9,621.6,Pública,Não,A
497,4.6,466.2,Privada,Sim,Q
498,7.3,679.1,Pública,Sim,A
499,5.6,555.0,Pública,Não,A
500,6.3,590.1,Pública,Sim,A
